998	48	2
998	144	1
998	91	1
998	517	1
998	82	1
998	291	2
999	48	1
999	361	4
999	13	1
99	1180	2
99	575	1
99	450	1
99	1360	1
99	54	1
99	1126	1
99	257	2
99	468	1
9	344	2
9	1499	1
9	393	1
9	1339	1
9	297	2
